 fips | county | year | total_vmt | total_smt | total_cmt 
 59   | ORA    | 2008 |  73590014 |   1252131 |    929632
 59   | ORA    | 2009 |  68482748 |    766225 |    563188
 61   | PLA    | 2007 |   8605027 |    140737 |    193491
 61   | PLA    | 2008 |   9446570 |    297147 |    249957
 61   | PLA    | 2009 |   8442973 |    138940 |    185529
 63   | PLU    | 2007 |    768941 |      6383 |      6284
 63   | PLU    | 2008 |    928748 |     14151 |     19914
 63   | PLU    | 2009 |    734570 |      4386 |      4862
 65   | RIV    | 2007 |  50330061 |   1575347 |   2439001
 65   | RIV    | 2008 |  54420218 |   1623834 |   2466933
 65   | RIV    | 2009 |  50960561 |   1491218 |   2247437
 67   | SAC    | 2007 |  29902243 |    564177 |    703132
 67   | SAC    | 2008 |  31835415 |    728429 |    767931
 67   | SAC    | 2009 |  29292697 |    545055 |    648800
 69   | SBT    | 2007 |   1304829 |     35553 |     18884
 69   | SBT    | 2008 |   1387035 |     64931 |     46777
 69   | SBT    | 2009 |   1242957 |     20201 |     13118
 71   | SBD    | 2007 |  55013386 |   1503188 |   2852402
 71   | SBD    | 2008 |  57767736 |   1840230 |   2951155
 71   | SBD    | 2009 |  54271072 |   1541363 |   2678351
 73   | SD     | 2007 |  72887668 |   1134383 |    694855
 73   | SD     | 2008 |  76492425 |   1448819 |    910888
 73   | SD     | 2009 |  71591171 |   1021374 |    635827
 75   | SF     | 2007 |   9012732 |     63056 |     30286
 75   | SF     | 2008 |   9293802 |     65935 |     23089
 75   | SF     | 2009 |   8311047 |     60138 |     21670
 77   | SJ     | 2007 |  16595892 |    472421 |   1212602
 77   | SJ     | 2008 |  17257144 |    535023 |   1298103
 77   | SJ     | 2009 |  15755878 |    444454 |   1138200
 79   | SLO    | 2007 |   7418553 |    106770 |    136637
 79   | SLO    | 2008 |   7810532 |    167566 |    195113
 79   | SLO    | 2009 |   7049445 |    126033 |    155873
 81   | SM     | 2007 |  17365213 |    199495 |    104769
 81   | SM     | 2008 |  17820524 |    259416 |    123893
 81   | SM     | 2009 |  16652822 |    193248 |     88106
 83   | SB     | 2007 |   9718835 |    166738 |    190574
 83   | SB     | 2008 |  10026986 |    214131 |    222305
 83   | SB     | 2009 |   9258283 |    170202 |    178654
 85   | SCL    | 2007 |  39263604 |    509517 |    527041
 85   | SCL    | 2008 |  41160704 |    893522 |    719629
 85   | SCL    | 2009 |  38297898 |    740320 |    600500
 87   | SCR    | 2007 |   5072148 |     59599 |     60939
 87   | SCR    | 2008 |   5354068 |     68978 |     65980
 87   | SCR    | 2009 |   4946539 |     58862 |     59205
 89   | SHA    | 2007 |   4927646 |    100374 |    298479
 89   | SHA    | 2008 |   5299094 |    116694 |    376652
 89   | SHA    | 2009 |   4662409 |     87478 |    272370
 91   | SIE    | 2007 |    218906 |      4508 |      8985
 91   | SIE    | 2008 |    295773 |      7222 |     11627
 91   | SIE    | 2009 |    201633 |      4094 |      9193
 93   | SIS    | 2007 |   2105337 |     49935 |    220615
 93   | SIS    | 2008 |   2448657 |     62179 |    298719
 93   | SIS    | 2009 |   1944401 |     43027 |    200134
 95   | SOL    | 2007 |  12078006 |    255077 |    360356
 95   | SOL    | 2008 |  12158428 |    253093 |    367792
 95   | SOL    | 2009 |  12005580 |    244694 |    357684
 97   | SON    | 2007 |  10379698 |    181022 |    192142
 97   | SON    | 2008 |  10983960 |    212981 |    194956
 97   | SON    | 2009 |   9960537 |    174876 |    173590
 99   | STA    | 2007 |  10208662 |    315484 |    394410
 99   | STA    | 2008 |  10874257 |    324622 |    385773
 99   | STA    | 2009 |   9945985 |    287310 |    352906
 101  | SUT    | 2007 |   2141311 |     40076 |     57592
 101  | SUT    | 2008 |   2444465 |     50444 |     60421
 101  | SUT    | 2009 |   2132358 |     40827 |     50679
 103  | TEH    | 2007 |   2430260 |     20339 |    124617
 103  | TEH    | 2008 |   2527633 |     42569 |    253157
 103  | TEH    | 2009 |   2347551 |     19831 |    120939
 105  | TRI    | 2007 |    408033 |      7698 |     10314
 105  | TRI    | 2008 |    496681 |     11701 |     14748
 105  | TRI    | 2009 |    437641 |      8625 |     11637
 107  | TUL    | 2007 |   8894634 |    182256 |    342257
 107  | TUL    | 2008 |   9964731 |    286577 |    397335
 107  | TUL    | 2009 |   8600636 |    184677 |    279389
 109  | TUO    | 2007 |   1488838 |      5046 |      4108
 109  | TUO    | 2008 |   1666942 |     27918 |     18440
 109  | TUO    | 2009 |   1409498 |      7017 |      4180
 111  | VEN    | 2007 |  17310374 |    498966 |    394647
 111  | VEN    | 2008 |  18693021 |    483532 |    381091
 111  | VEN    | 2009 |  17181016 |    488612 |    367597
 113  | YOL    | 2007 |   5113764 |    136335 |    284924
 113  | YOL    | 2008 |   5489075 |    144247 |    270618
 113  | YOL    | 2009 |   5129301 |    140066 |    274842
 115  | YUB    | 2007 |   1621591 |     34045 |     37481
 115  | YUB    | 2008 |   1787055 |     48033 |     44903
 115  | YUB    | 2009 |   1527193 |     43342 |     37827
(177 rows)

